"","sub","cond","item","time","xPos","yPos","pupil"
"151637",1,2,63,9803648,361.6,548.8,2058
"151638",1,2,63,9803649,362,549.1,2058
"151639",1,2,63,9803650,362.6,549.4,2059
"151640",1,2,63,9803651,363.4,550.1,2059
"151641",1,2,63,9803652,363.7,550.8,2060
"151642",1,2,63,9803653,363.9,550.9,2061
"151643",1,2,63,9803654,364.1,550.4,2062
"151644",1,2,63,9803655,363.4,550.5,2062
"151645",1,2,63,9803656,362.7,551.1,2062
"151646",1,2,63,9803657,361.9,550.7,2062
"151647",1,2,63,9803658,361.8,549.8,2061
"151648",1,2,63,9803659,362.4,549.4,2059
"151649",1,2,63,9803660,363.1,550.1,2062
"151650",1,2,63,9803661,363.7,550.8,2065
"151651",1,2,63,9803662,363.7,550.6,2070
"151652",1,2,63,9803663,363.7,550.1,2070
"151653",1,2,63,9803664,363.9,549.6,2070
"151654",1,2,63,9803665,364,549.3,2069
"151655",1,2,63,9803666,364.2,549.2,2068
"151656",1,2,63,9803667,364.2,549.7,2068
"151657",1,2,63,9803668,364.2,550.4,2068
"151658",1,2,63,9803669,364.5,551,2067
"151659",1,2,63,9803670,364.8,551.1,2065
"151660",1,2,63,9803671,365.1,551.1,2064
"151661",1,2,63,9803672,364,551.1,2062
"151662",1,2,63,9803673,362.9,551,2060
"151663",1,2,63,9803674,361.7,551.3,2060
"151664",1,2,63,9803675,361.6,551.7,2060
"151665",1,2,63,9803676,361.9,552,2061
"151666",1,2,63,9803677,363.2,552,2061
"151667",1,2,63,9803678,364.6,552,2060
"151668",1,2,63,9803679,365.5,551.9,2059
"151669",1,2,63,9803680,365.3,552.1,2059
"151670",1,2,63,9803681,365.2,552.2,2061
"151671",1,2,63,9803682,365.2,552.3,2063
"151672",1,2,63,9803683,365.2,552.3,2065
"151673",1,2,63,9803684,365.1,552.4,2066
"151674",1,2,63,9803685,365,552.4,2066
"151675",1,2,63,9803686,365.3,551.9,2066
"151676",1,2,63,9803687,365.7,551.4,2065
"151677",1,2,63,9803688,366.1,551.1,2068
"151678",1,2,63,9803689,366.1,551.5,2070
"151679",1,2,63,9803690,365.2,551.8,2070
"151680",1,2,63,9803691,364.3,551.9,2067
"151681",1,2,63,9803692,363.4,551.9,2064
"151682",1,2,63,9803693,363.4,551.9,2064
"151683",1,2,63,9803694,363.6,551.8,2065
"151684",1,2,63,9803695,363.8,551.7,2066
"151685",1,2,63,9803696,363.5,551.7,2067
"151686",1,2,63,9803697,363.3,551.2,2067
"151687",1,2,63,9803698,364.4,550.9,2067
"151688",1,2,63,9803699,365.8,550.3,2066
"151689",1,2,63,9803700,366.3,550.2,2065
"151690",1,2,63,9803701,365.5,550.1,2063
"151691",1,2,63,9803702,364.6,550.8,2063
"151692",1,2,63,9803703,364.5,551.2,2062
"151693",1,2,63,9803704,364.3,551.5,2063
"151694",1,2,63,9803705,364.2,551,2063
"151695",1,2,63,9803706,364.2,550.8,2063
"151696",1,2,63,9803707,364.3,550.7,2062
"151697",1,2,63,9803708,364.4,550.8,2063
"151698",1,2,63,9803709,364.5,551.1,2063
"151699",1,2,63,9803710,364.6,551.3,2063
"151700",1,2,63,9803711,364.7,551.2,2063
"151701",1,2,63,9803712,364.9,551.1,2062
"151702",1,2,63,9803713,365.1,551,2062
"151703",1,2,63,9803714,365.1,550.7,2063
"151704",1,2,63,9803715,364.8,550.4,2064
"151705",1,2,63,9803716,363.4,550.1,2066
"151706",1,2,63,9803717,362.2,550.2,2065
"151707",1,2,63,9803718,361.4,550.3,2064
"151708",1,2,63,9803719,361.7,550.2,2064
"151709",1,2,63,9803720,361.9,550.1,2063
"151710",1,2,63,9803721,362.5,550.1,2063
"151711",1,2,63,9803722,363.1,550.1,2063
"151712",1,2,63,9803723,363.7,550.2,2063
"151713",1,2,63,9803724,363.5,550.5,2063
"151714",1,2,63,9803725,363.3,550.9,2063
"151715",1,2,63,9803726,363.8,551.3,2065
"151716",1,2,63,9803727,366.2,551.6,2067
"151717",1,2,63,9803728,368.5,551.3,2070
"151718",1,2,63,9803729,370.2,550.8,2071
"151719",1,2,63,9803730,374.4,550.3,2069
"151720",1,2,63,9803731,379.9,550.1,2065
"151721",1,2,63,9803732,389.1,550.4,2061
"151722",1,2,63,9803733,396.6,550.8,2059
"151723",1,2,63,9803734,407.6,551.3,2058
"151724",1,2,63,9803735,417.4,551.4,2057
"151725",1,2,63,9803736,429.4,550.1,2056
"151726",1,2,63,9803737,441.1,549,2058
"151727",1,2,63,9803738,454.2,548.2,2060
"151728",1,2,63,9803739,468,548.9,2060
"151729",1,2,63,9803740,480.2,549.4,2061
"151730",1,2,63,9803741,491.1,549.7,2064
"151731",1,2,63,9803742,500.6,550.1,2067
"151732",1,2,63,9803743,511.6,550.5,2070
"151733",1,2,63,9803744,520.7,550.6,2071
"151734",1,2,63,9803745,529.3,550.6,2067
"151735",1,2,63,9803746,535.6,550.5,2063
"151736",1,2,63,9803747,542.9,550.7,2061
"151737",1,2,63,9803748,547.5,550.8,2063
"151738",1,2,63,9803749,551.2,551,2062
"151739",1,2,63,9803750,553.1,551.2,2060
"151740",1,2,63,9803751,554,551.2,2058
"151741",1,2,63,9803752,553.5,551.2,2054
"151742",1,2,63,9803753,551.4,551.2,2051
"151743",1,2,63,9803754,547.8,551.3,2047
"151744",1,2,63,9803755,543.3,551.7,2050
"151745",1,2,63,9803756,540.4,552,2053
"151746",1,2,63,9803757,537.8,552.3,2055
"151747",1,2,63,9803758,535.9,552.3,2054
"151748",1,2,63,9803759,534.1,552.1,2053
"151749",1,2,63,9803760,533.2,552.1,2052
"151750",1,2,63,9803761,532.5,552.2,2052
"151751",1,2,63,9803762,531.8,552,2051
"151752",1,2,63,9803763,530.7,551.7,2051
"151753",1,2,63,9803764,529.6,551.1,2050
"151754",1,2,63,9803765,528.6,550.7,2050
"151755",1,2,63,9803766,528.6,550.2,2046
"151756",1,2,63,9803767,529.5,549.5,2043
"151757",1,2,63,9803768,530.4,549.1,2040
"151758",1,2,63,9803769,531.6,548.8,2040
"151759",1,2,63,9803770,532.4,549.1,2039
"151760",1,2,63,9803771,534.9,549.5,2036
"151761",1,2,63,9803772,537.1,550.2,2033
"151762",1,2,63,9803773,539.1,550.9,2033
"151763",1,2,63,9803774,539.2,551.3,2036
"151764",1,2,63,9803775,539.4,551.7,2037
"151765",1,2,63,9803776,539.8,552.2,2036
"151766",1,2,63,9803777,541.4,552.8,2035
"151767",1,2,63,9803778,542.8,552.7,2034
"151768",1,2,63,9803779,543.4,552.3,2032
"151769",1,2,63,9803780,542.7,551.9,2030
"151770",1,2,63,9803781,542.9,552,2029
"151771",1,2,63,9803782,543.6,552.2,2032
"151772",1,2,63,9803783,543.8,552.5,2036
"151773",1,2,63,9803784,543.2,552.7,2038
"151774",1,2,63,9803785,543,553,2036
"151775",1,2,63,9803786,543.6,553.3,2035
"151776",1,2,63,9803787,544.1,553.5,2035
"151777",1,2,63,9803788,544.1,553.1,2035
"151778",1,2,63,9803789,544.3,552.5,2034
"151779",1,2,63,9803790,544.7,552,2031
"151780",1,2,63,9803791,544.3,552.2,2026
"151781",1,2,63,9803792,543.6,552.5,2023
"151782",1,2,63,9803793,542.9,552.7,2020
"151783",1,2,63,9803794,542.9,552.8,2020
"151784",1,2,63,9803795,542.9,552.4,2021
"151785",1,2,63,9803796,542.8,552,2022
"151786",1,2,63,9803797,542.7,551.6,2023
"151787",1,2,63,9803798,542.7,552.1,2022
"151788",1,2,63,9803799,542.7,552.2,2020
"151789",1,2,63,9803800,542.7,552.2,2019
"151790",1,2,63,9803801,542.7,551.7,2017
"151791",1,2,63,9803802,542.9,551.4,2017
"151792",1,2,63,9803803,543.1,551.2,2017
"151793",1,2,63,9803804,543.4,551.4,2019
"151794",1,2,63,9803805,543.5,552.1,2020
"151795",1,2,63,9803806,543.6,552.7,2018
"151796",1,2,63,9803807,543.6,553.2,2013
"151797",1,2,63,9803808,543.2,553.4,2008
"151798",1,2,63,9803809,542.6,553.6,2005
"151799",1,2,63,9803810,542.2,553.6,2004
"151800",1,2,63,9803811,542.1,553.5,2008
"151801",1,2,63,9803812,542.3,553.5,2013
"151802",1,2,63,9803813,542.2,553.3,2014
"151803",1,2,63,9803814,542.3,553.1,2011
"151804",1,2,63,9803815,542,553,2007
"151805",1,2,63,9803816,541.5,553.2,2006
"151806",1,2,63,9803817,541,553.4,2005
"151807",1,2,63,9803818,541.2,553.7,2004
"151808",1,2,63,9803819,541.7,552.8,2004
"151809",1,2,63,9803820,542.6,551.8,2005
"151810",1,2,63,9803821,543.2,551.6,2006
"151811",1,2,63,9803822,543,552.3,2006
"151812",1,2,63,9803823,542.5,552.9,2005
"151813",1,2,63,9803824,542.3,552.4,2004
"151814",1,2,63,9803825,542.8,551.9,2001
"151815",1,2,63,9803826,543.3,551.5,1998
"151816",1,2,63,9803827,543.2,552.4,1996
"151817",1,2,63,9803828,543.2,553.3,1997
"151818",1,2,63,9803829,543,554.1,1998
"151819",1,2,63,9803830,542.9,554.1,1999
"151820",1,2,63,9803831,543.2,554,1995
"151821",1,2,63,9803832,543.7,553.8,1991
"151822",1,2,63,9803833,543.7,553.7,1986
"151823",1,2,63,9803834,543,553.5,1986
"151824",1,2,63,9803835,542.4,553.7,1986
"151825",1,2,63,9803836,542.2,553.8,1986
"151826",1,2,63,9803837,542.1,553.8,1986
"151827",1,2,63,9803838,542,553.9,1986
"151828",1,2,63,9803839,541.8,554.1,1986
"151829",1,2,63,9803840,542.2,554.4,1986
"151830",1,2,63,9803841,543.1,554.6,1987
"151831",1,2,63,9803842,543.8,553.8,1987
"151832",1,2,63,9803843,543.6,553,1986
"151833",1,2,63,9803844,543,552.2,1985
"151834",1,2,63,9803845,542.3,552.2,1984
"151835",1,2,63,9803846,541.9,552.6,1983
"151836",1,2,63,9803847,541.6,553.1,1982
"151837",1,2,63,9803848,541.9,553.7,1979
"151838",1,2,63,9803849,542.2,553.9,1976
"151839",1,2,63,9803850,541.9,553.9,1976
"151840",1,2,63,9803851,541.5,553.6,1978
"151841",1,2,63,9803852,541.2,553.4,1979
"151842",1,2,63,9803853,541.4,553.5,1980
"151843",1,2,63,9803854,541.8,553.8,1980
"151844",1,2,63,9803855,542.1,554,1981
"151845",1,2,63,9803856,542.4,554,1980
"151846",1,2,63,9803857,542.3,554,1979
"151847",1,2,63,9803858,542.3,554,1978
"151848",1,2,63,9803859,542.2,554,1978
"151849",1,2,63,9803860,542.5,553.6,1979
"151850",1,2,63,9803861,542.9,553.3,1979
"151851",1,2,63,9803862,543.4,553.4,1978
"151852",1,2,63,9803863,544,553.9,1976
"151853",1,2,63,9803864,544.5,554.4,1976
"151854",1,2,63,9803865,544.8,554.4,1975
"151855",1,2,63,9803866,544.6,553.6,1974
"151856",1,2,63,9803867,544.4,552.9,1973
"151857",1,2,63,9803868,544.4,552.6,1973
"151858",1,2,63,9803869,544.4,553,1972
"151859",1,2,63,9803870,544.5,553.5,1971
"151860",1,2,63,9803871,544.5,553.6,1971
"151861",1,2,63,9803872,544.6,553.9,1971
"151862",1,2,63,9803873,544.6,554.1,1971
"151863",1,2,63,9803874,544.7,553.9,1970
"151864",1,2,63,9803875,544.8,553.6,1969
"151865",1,2,63,9803876,543.8,553.1,1968
"151866",1,2,63,9803877,542.8,552.9,1967
"151867",1,2,63,9803878,541.7,553.4,1967
"151868",1,2,63,9803879,541.7,554,1967
"151869",1,2,63,9803880,541.5,554.6,1968
"151870",1,2,63,9803881,541.2,554.6,1969
"151871",1,2,63,9803882,540.8,554.6,1971
"151872",1,2,63,9803883,540.8,554.5,1970
"151873",1,2,63,9803884,541.1,554.5,1967
"151874",1,2,63,9803885,541.2,554.3,1966
"151875",1,2,63,9803886,541.3,554.1,1966
"151876",1,2,63,9803887,541.1,553.9,1967
"151877",1,2,63,9803888,541.1,554,1965
"151878",1,2,63,9803889,541.5,554.1,1963
"151879",1,2,63,9803890,541.8,554.1,1963
"151880",1,2,63,9803891,542.3,554,1963
"151881",1,2,63,9803892,542.3,554,1963
"151882",1,2,63,9803893,542.5,554.4,1963
"151883",1,2,63,9803894,542.6,555.1,1961
"151884",1,2,63,9803895,542.7,555.9,1961
"151885",1,2,63,9803896,542.2,556.6,1960
"151886",1,2,63,9803897,541.8,556.9,1960
"151887",1,2,63,9803898,541.3,557.3,1960
"151888",1,2,63,9803899,541.1,557.1,1957
"151889",1,2,63,9803900,540.8,556.6,1954
"151890",1,2,63,9803901,541.5,556.3,1951
"151891",1,2,63,9803902,542.4,556.2,1951
"151892",1,2,63,9803903,542.9,555.8,1951
"151893",1,2,63,9803904,542.5,555,1952
"151894",1,2,63,9803905,542.1,554,1952
"151895",1,2,63,9803906,542.1,553.4,1951
"151896",1,2,63,9803907,542.2,553,1949
"151897",1,2,63,9803908,542.2,553,1948
"151898",1,2,63,9803909,542.2,553,1949
"151899",1,2,63,9803910,542,554.1,1950
"151900",1,2,63,9803911,541.8,555.3,1949
"151901",1,2,63,9803912,541.5,556.4,1946
"151902",1,2,63,9803913,541.5,555.9,1944
"151903",1,2,63,9803914,542.4,555.4,1946
"151904",1,2,63,9803915,543.4,555.3,1948
"151905",1,2,63,9803916,544,555.8,1947
"151906",1,2,63,9803917,543.5,556,1946
"151907",1,2,63,9803918,542.7,555.8,1945
"151908",1,2,63,9803919,542.2,555.5,1945
"151909",1,2,63,9803920,541.9,555.2,1945
"151910",1,2,63,9803921,541.8,554.8,1942
"151911",1,2,63,9803922,541.7,554.6,1939
"151912",1,2,63,9803923,542,554.4,1939
"151913",1,2,63,9803924,542.1,554.2,1943
"151914",1,2,63,9803925,542,554.5,1946
"151915",1,2,63,9803926,541.9,555,1943
"151916",1,2,63,9803927,541.8,555,1941
"151917",1,2,63,9803928,542,554.5,1939
"151918",1,2,63,9803929,542,554,1938
"151919",1,2,63,9803930,542,554.6,1939
"151920",1,2,63,9803931,541.4,555.1,1940
"151921",1,2,63,9803932,540.9,555.3,1942
"151922",1,2,63,9803933,540.6,555,1944
"151923",1,2,63,9803934,541.2,555,1942
"151924",1,2,63,9803935,541.9,555.5,1940
"151925",1,2,63,9803936,542.8,555.9,1937
"151926",1,2,63,9803937,543.2,556.2,1938
"151927",1,2,63,9803938,543,556.3,1940
"151928",1,2,63,9803939,542.6,556.6,1941
"151929",1,2,63,9803940,542.1,557,1938
"151930",1,2,63,9803941,542.1,557.4,1933
"151931",1,2,63,9803942,542,557.2,1930
"151932",1,2,63,9803943,541.8,556.8,1927
"151933",1,2,63,9803944,541.7,556.1,1928
"151934",1,2,63,9803945,541.7,555.7,1930
"151935",1,2,63,9803946,542.3,555.2,1931
"151936",1,2,63,9803947,542.9,555.1,1931
"151937",1,2,63,9803948,543.6,554.9,1931
"151938",1,2,63,9803949,543.7,554.5,1930
"151939",1,2,63,9803950,543.7,554.3,1930
"151940",1,2,63,9803951,543.6,554.6,1931
"151941",1,2,63,9803952,543.5,555.1,1934
"151942",1,2,63,9803953,543.4,555.6,1936
"151943",1,2,63,9803954,543.3,555.7,1936
"151944",1,2,63,9803955,542.9,555.3,1936
"151945",1,2,63,9803956,542.5,555,1937
"151946",1,2,63,9803957,542.1,554.6,1938
"151947",1,2,63,9803958,542.1,554.5,1939
"151948",1,2,63,9803959,542,554.5,1938
"151949",1,2,63,9803960,541.9,554.6,1936
"151950",1,2,63,9803961,542.8,554.7,1934
"151951",1,2,63,9803962,543.7,555.6,1932
"151952",1,2,63,9803963,543.9,556.4,1931
"151953",1,2,63,9803964,543.1,556.4,1930
"151954",1,2,63,9803965,543,555.6,1928
"151955",1,2,63,9803966,543.6,555.3,1927
"151956",1,2,63,9803967,544.1,555.9,1926
"151957",1,2,63,9803968,543.5,556.2,1925
"151958",1,2,63,9803969,542.9,556.1,1923
"151959",1,2,63,9803970,542.4,555.9,1922
"151960",1,2,63,9803971,542.5,555.4,1921
"151961",1,2,63,9803972,542.8,554.8,1921
"151962",1,2,63,9803973,542.1,554.4,1921
"151963",1,2,63,9803974,541.2,554.8,1921
"151964",1,2,63,9803975,541.3,555.3,1920
"151965",1,2,63,9803976,542.2,555.5,1919
"151966",1,2,63,9803977,543.3,555.7,1919
"151967",1,2,63,9803978,543.5,555.7,1923
"151968",1,2,63,9803979,543.8,556,1926
"151969",1,2,63,9803980,543.9,556.2,1928
"151970",1,2,63,9803981,544,556.4,1928
"151971",1,2,63,9803982,543.9,556.3,1928
"151972",1,2,63,9803983,543.5,556.1,1927
"151973",1,2,63,9803984,543.1,556.2,1927
"151974",1,2,63,9803985,542.8,556.5,1925
"151975",1,2,63,9803986,542.7,556.7,1922
"151976",1,2,63,9803987,541.1,556.4,1922
"151977",1,2,63,9803988,539.5,555.4,1923
"151978",1,2,63,9803989,535.5,554.5,1925
"151979",1,2,63,9803990,531.3,553.7,1925
"151980",1,2,63,9803991,525.4,553.2,1925
"151981",1,2,63,9803992,520.6,552.8,1925
"151982",1,2,63,9803993,514.5,552.3,1925
"151983",1,2,63,9803994,504.9,552.2,1924
"151984",1,2,63,9803995,496.2,552.2,1925
"151985",1,2,63,9803996,487.5,552.1,1927
"151986",1,2,63,9803997,480,552,1929
"151987",1,2,63,9803998,472.7,551.7,1929
"151988",1,2,63,9803999,466.6,551.5,1930
"151989",1,2,63,9804000,462.3,551.7,1929
"151990",1,2,63,9804001,458.3,551.7,1928
"151991",1,2,63,9804002,456.1,551.9,1926
"151992",1,2,63,9804003,456.2,551.9,1924
"151993",1,2,63,9804004,456.3,552.2,1922
"151994",1,2,63,9804005,456.4,553.1,1922
"151995",1,2,63,9804006,457.2,553.9,1922
"151996",1,2,63,9804007,458.2,554,1921
"151997",1,2,63,9804008,459.2,553.4,1922
"151998",1,2,63,9804009,459.5,552.8,1924
"151999",1,2,63,9804010,459.9,552.8,1928
"152000",1,2,63,9804011,460.4,553.1,1930
"152001",1,2,63,9804012,460.8,553.3,1933
"152002",1,2,63,9804013,461,553.5,1931
"152003",1,2,63,9804014,461.5,553.4,1929
"152004",1,2,63,9804015,462.1,553.1,1927
"152005",1,2,63,9804016,462.7,552.8,1928
"152006",1,2,63,9804017,462.7,553.4,1928
"152007",1,2,63,9804018,462.8,553.5,1927
"152008",1,2,63,9804019,462.8,553.7,1926
"152009",1,2,63,9804020,463.2,553.2,1925
"152010",1,2,63,9804021,464,553.3,1924
"152011",1,2,63,9804022,464.8,553.4,1923
"152012",1,2,63,9804023,464.5,553.4,1923
"152013",1,2,63,9804024,463.6,553.7,1923
"152014",1,2,63,9804025,462.5,554,1923
"152015",1,2,63,9804026,462.3,553,1921
"152016",1,2,63,9804027,462.9,551.8,1919
"152017",1,2,63,9804028,463.8,550.7,1917
"152018",1,2,63,9804029,464,550.9,1919
"152019",1,2,63,9804030,463.4,552.2,1920
"152020",1,2,63,9804031,462.8,553.5,1921
"152021",1,2,63,9804032,462.8,554.7,1920
"152022",1,2,63,9804033,462.9,554.8,1919
"152023",1,2,63,9804034,463,554.4,1919
"152024",1,2,63,9804035,462.6,554,1918
"152025",1,2,63,9804036,462.3,553.7,1918
"152026",1,2,63,9804037,462.3,553.7,1919
"152027",1,2,63,9804038,462.9,553.9,1919
"152028",1,2,63,9804039,462.1,554,1920
"152029",1,2,63,9804040,461.2,553.9,1919
"152030",1,2,63,9804041,460.2,553.6,1918
"152031",1,2,63,9804042,460.3,553.4,1918
"152032",1,2,63,9804043,460.4,553,1918
"152033",1,2,63,9804044,460.2,552.7,1918
"152034",1,2,63,9804045,459.7,552.5,1918
"152035",1,2,63,9804046,458.8,552.5,1917
"152036",1,2,63,9804047,458.3,552.3,1916
"152037",1,2,63,9804048,458.9,552.3,1916
"152038",1,2,63,9804049,459.7,552.4,1915
"152039",1,2,63,9804050,460,552.7,1916
"152040",1,2,63,9804051,459.5,553.2,1915
"152041",1,2,63,9804052,458.9,554,1913
"152042",1,2,63,9804053,458.8,554.5,1911
"152043",1,2,63,9804054,458.7,554.2,1910
"152044",1,2,63,9804055,458.7,553.5,1910
"152045",1,2,63,9804056,458.4,552.9,1911
"152046",1,2,63,9804057,458,552.8,1911
"152047",1,2,63,9804058,457.8,552.7,1911
"152048",1,2,63,9804059,458,552.7,1911
"152049",1,2,63,9804060,458.3,552.6,1910
"152050",1,2,63,9804061,458.4,552.5,1909
"152051",1,2,63,9804062,458.3,551.8,1909
"152052",1,2,63,9804063,458.3,551.1,1909
"152053",1,2,63,9804064,458.2,550.8,1909
"152054",1,2,63,9804065,458.1,551.1,1909
"152055",1,2,63,9804066,458,552,1910
"152056",1,2,63,9804067,458.2,552.5,1911
"152057",1,2,63,9804068,458.4,553.1,1912
"152058",1,2,63,9804069,458.5,553.5,1912
"152059",1,2,63,9804070,458.5,553.9,1911
"152060",1,2,63,9804071,458.5,553.5,1911
"152061",1,2,63,9804072,458.5,552.7,1910
"152062",1,2,63,9804073,458.5,552,1910
"152063",1,2,63,9804074,458.6,552.1,1910
"152064",1,2,63,9804075,458.7,553,1910
"152065",1,2,63,9804076,458.8,553.8,1909
"152066",1,2,63,9804077,458.9,553.7,1908
"152067",1,2,63,9804078,458.5,552.7,1908
"152068",1,2,63,9804079,458.1,551.8,1909
"152069",1,2,63,9804080,457.5,552.6,1909
"152070",1,2,63,9804081,457.4,553.4,1909
"152071",1,2,63,9804082,457.3,554.2,1910
"152072",1,2,63,9804083,457.3,554,1910
"152073",1,2,63,9804084,457.4,553,1910
"152074",1,2,63,9804085,457.5,552.1,1909
"152075",1,2,63,9804086,458.2,551.3,1909
"152076",1,2,63,9804087,458.9,551.2,1910
"152077",1,2,63,9804088,458.7,550.9,1908
"152078",1,2,63,9804089,457.9,550.7,1906
"152079",1,2,63,9804090,457.2,551,1904
"152080",1,2,63,9804091,457.3,551.5,1904
"152081",1,2,63,9804092,457.3,551.7,1904
"152082",1,2,63,9804093,457.4,551.4,1905
"152083",1,2,63,9804094,457.6,551.8,1907
"152084",1,2,63,9804095,457.5,552.5,1909
"152085",1,2,63,9804096,457.1,553.2,1910
"152086",1,2,63,9804097,456.5,553.8,1911
"152087",1,2,63,9804098,456.2,554.3,1909
"152088",1,2,63,9804099,456.7,555.1,1907
"152089",1,2,63,9804100,457.2,555.2,1904
"152090",1,2,63,9804101,457.7,555.5,1904
"152091",1,2,63,9804102,457.7,555.7,1905
"152092",1,2,63,9804103,457.7,555.2,1907
"152093",1,2,63,9804104,457.7,554.6,1910
"152094",1,2,63,9804105,457.7,553.9,1911
"152095",1,2,63,9804106,457.5,554.1,1910
"152096",1,2,63,9804107,457.3,554.2,1910
"152097",1,2,63,9804108,457.1,554.4,1908
"152098",1,2,63,9804109,457.2,554.2,1906
"152099",1,2,63,9804110,457.5,554,1905
"152100",1,2,63,9804111,457.5,553.7,1907
"152101",1,2,63,9804112,457.2,553.1,1906
"152102",1,2,63,9804113,456.9,552.8,1903
"152103",1,2,63,9804114,457.2,552.5,1901
"152104",1,2,63,9804115,457.5,552.3,1902
"152105",1,2,63,9804116,457,551.8,1903
"152106",1,2,63,9804117,456.1,551.7,1900
"152107",1,2,63,9804118,455,552,1896
"152108",1,2,63,9804119,454.8,552.2,1895
"152109",1,2,63,9804120,455.3,552.2,1897
"152110",1,2,63,9804121,456,552.1,1900
"152111",1,2,63,9804122,456.7,551.8,1900
"152112",1,2,63,9804123,456.7,551.6,1899
"152113",1,2,63,9804124,456.7,551.5,1898
"152114",1,2,63,9804125,456.9,551.2,1897
"152115",1,2,63,9804126,457,550.9,1897
"152116",1,2,63,9804127,457.1,551,1897
"152117",1,2,63,9804128,457.1,551.6,1898
"152118",1,2,63,9804129,456.9,552.4,1900
"152119",1,2,63,9804130,456.6,552.7,1903
"152120",1,2,63,9804131,456.3,552.6,1902
"152121",1,2,63,9804132,456.5,552.2,1899
"152122",1,2,63,9804133,456.6,552.2,1896
"152123",1,2,63,9804134,456.4,552.5,1897
"152124",1,2,63,9804135,456.3,552.8,1897
"152125",1,2,63,9804136,456.4,552.6,1895
"152126",1,2,63,9804137,456.5,552.5,1893
"152127",1,2,63,9804138,456.3,552.2,1893
"152128",1,2,63,9804139,455.8,552,1894
"152129",1,2,63,9804140,455.5,551.6,1894
"152130",1,2,63,9804141,455.3,551.5,1893
"152131",1,2,63,9804142,455.5,551.4,1892
"152132",1,2,63,9804143,455.9,551.4,1892
"152133",1,2,63,9804144,456.2,552.7,1892
"152134",1,2,63,9804145,456.1,554,1892
"152135",1,2,63,9804146,455.9,554.7,1892
"152136",1,2,63,9804147,456.1,554,1891
"152137",1,2,63,9804148,456.3,553.7,1892
"152138",1,2,63,9804149,456.4,554.1,1891
"152139",1,2,63,9804150,456.3,554.5,1892
"152140",1,2,63,9804151,456.2,554.6,1892
"152141",1,2,63,9804152,456.1,554,1892
"152142",1,2,63,9804153,456.1,553.3,1892
"152143",1,2,63,9804154,456,552.7,1891
"152144",1,2,63,9804155,455.5,553.3,1890
"152145",1,2,63,9804156,455.1,554,1889
"152146",1,2,63,9804157,454.9,554.4,1889
"152147",1,2,63,9804158,455.2,554.3,1889
"152148",1,2,63,9804159,455.5,554.1,1888
"152149",1,2,63,9804160,455.5,553.9,1888
"152150",1,2,63,9804161,455.4,553.8,1888
"152151",1,2,63,9804162,455.9,553.8,1887
"152152",1,2,63,9804163,456.5,553.8,1886
"152153",1,2,63,9804164,456.7,553.5,1885
"152154",1,2,63,9804165,456,553.2,1884
"152155",1,2,63,9804166,455.1,552.7,1883
"152156",1,2,63,9804167,454.6,552.5,1882
"152157",1,2,63,9804168,454.3,552,1881
"152158",1,2,63,9804169,453.9,551.6,1879
"152159",1,2,63,9804170,453.5,551.3,1878
"152160",1,2,63,9804171,454,551.5,1878
"152161",1,2,63,9804172,454.7,552.1,1877
"152162",1,2,63,9804173,455,552.7,1877
"152163",1,2,63,9804174,454.5,553.1,1878
"152164",1,2,63,9804175,455.2,553.1,1879
"152165",1,2,63,9804176,456.3,553,1880
"152166",1,2,63,9804177,457.7,552.9,1880
"152167",1,2,63,9804178,459.1,553.3,1878
"152168",1,2,63,9804179,461.1,553.9,1877
"152169",1,2,63,9804180,464.2,554.6,1878
"152170",1,2,63,9804181,467.8,554.7,1878
"152171",1,2,63,9804182,473.1,555,1878
"152172",1,2,63,9804183,480.6,555.4,1879
"152173",1,2,63,9804184,490.1,556,1880
"152174",1,2,63,9804185,500.2,556.6,1881
"152175",1,2,63,9804186,510,557.1,1880
"152176",1,2,63,9804187,519.2,556.7,1879
"152177",1,2,63,9804188,529.4,556.3,1878
"152178",1,2,63,9804189,541.5,555.9,1877
